http://00272781hubpointmicrosoft.myportfolio.com,2
00000000883838383992929292222.ratingandreviews.in,2
00272781hubpointmicrosoft.myportfolio.com,2
00272781hubpointmicrosoft.myportfolio.com,2
microsoft-alerts.com,2
http://00272781hubpointmicrosoft.myportfolio.com,2
http://00272781hubpointmicrosoft.myportfolio.com,2
https://2no.co/2tY0C7,2
https://2no.co/2tY0C7,2
2no.co,2
http://dawnsdailybread.com.ru/dhlshipping/delivery/error.php?email=,2
http://dawnsdailybread.com.ru/dhlshipping/delivery/error.php?email=,2
dawnsdailybread.com.ru,2
http://dawn-vigorous-approach.glitch.me/fcewrgf.html,2
http://dawn-vigorous-approach.glitch.me/fcewrgf.html,2
dawn-vigorous-approach.glitch.me,2
http://dawn-vigorous-approach.glitch.me/fcewrgf.html,2
http://dawn-vigorous-approach.glitch.me/fcewrgf.html,2
http://dawq.telegrc.cc,2
http://dawq.telegrc.cc,2
dawq.telegrc.cc,2
https://2no.co/2tY0C7,2
http://dawnsdailybread.com.ru/dhlshipping/delivery/error.php?email=,2
http://dawn-vigorous-approach.glitch.me/fcewrgf.html,2
http://dawq.telegrc.cc,2
https://savx.app/,2,external
savx.app,2,external
https://phishtank.org/phish_search.php,2,external
phishtank.org,2,external
2no.co/2ty0c7,2
2no.co,2
dawnsdailybread.com.ru/dhlshipping/delivery/error.php?email=,2
dawnsdailybread.com.ru,2
dawn-vigorous-approach.glitch.me/fcewrgf.html,2
dawn-vigorous-approach.glitch.me,2
dawq.telegrc.cc,2
dawq.telegrc.cc,2
https://magebit.com/,2,external
magebit.com,2,external
