My name is Mariam!,Safe Email,0
Hello,Safe Email,0
00000000883838383992929292222.ratingandreviews.in,Phishing Email,2
Sarah,Safe Email,0
,Phishing Email,2
Project Manager,Safe Email,0
The Super Deals Team,Spam Email,1
security@microsoft-alerts.com,Phishing Email,2
Project Manager,Safe Email,0
The Super Deals Team,Spam Email,1
security@microsoft-alerts.com,Phishing Email,2
Dear Customer 

You have been selected as the lucky winner of a $500 Amazon gift card! 

To claim your reward  simply click the link below and provide your shipping details:

Claim Your Gift Now

This exclusive offer is available for 24 hours only  so act fast!

Best regards 
The Rewards Team,Spam Email,1
